name,type,address,image
禅台霊苑,民営墓地,岐阜県可児市下恵土2838,https://s3.lifedot.jp/uploads/ending/path/6575/03_%E7%A6%85%E5%8F%B0%E9%9C%8A%E8%8B%91_%E7%94%9F%E6%88%90%E7%94%BB%E5%83%8F-02-min.jpg
多治見市営 平和霊園,公営墓地,岐阜県多治見市脇之島町3丁目24番地,https://s3.lifedot.jp/uploads/ending/path/5718/01.JPG
岐阜市営 大洞墓地,公営墓地,岐阜県岐阜市大洞2丁目324番地,https://s3.lifedot.jp/uploads/ending/path/5725/01.JPG
